,R1.mylab.com,R2.mylab.com,R3.mylab.com,R4.mylab.com,R5.mylab.com,R6.mylab.com,R7.mylab.com
R1.mylab.com,1.0,66.0,110.0,92.0,61.0,36.0,86.0
R2.mylab.com,68.0,1.0,127.0,126.0,87.0,61.0,102.0
R3.mylab.com,124.0,136.0,1.0,150.0,138.0,102.0,252.0
R4.mylab.com,96.0,117.0,154.0,1.0,105.0,93.0,121.0
R5.mylab.com,63.0,77.0,126.0,102.0,1.0,58.0,77.0
R6.mylab.com,36.0,56.0,97.0,80.0,49.0,1.0,71.0
R7.mylab.com,77.0,104.0,253.0,128.0,99.0,66.0,1.0
